incident_id,cause,first_seen_ts,last_seen_ts
3daecded027d,Remediere avarie rețea secundară pe circuitul de încălzire -,2023-11-01T07:00:01,2023-11-03T12:00:01
3daecded027d,Remediere avarie rețea secundară pe circuitul de încălzire,2023-11-03T13:00:01,2023-11-09T09:00:01
c0232a483545,Inlocuit bucla de contorizare pe reteaua secundara pe circuitul de apa calda de consum bl 47,2023-11-01T09:00:01,2023-11-01T13:00:01
0a87c8f8d266,Mentenanță instalație interioară în punctul termic pentru circuit de apa calda de consum si incalzire,2023-11-01T09:00:01,2023-11-01T11:00:01
efb81c0cae1f,Remediere avarie canal distanta,2023-11-01T09:00:01,2023-11-01T11:00:01
b351a995cc9e,Remediere avarie canal distanta,2023-11-01T09:00:01,2023-11-01T11:00:01
c5445d94d02a,Remediere avarie rețea secundară pe circuitul de încălzire,2023-11-01T09:00:01,2023-11-01T15:00:01
0fe79e7e8e20,Remediere avarie rețea secundară pe circuitul de apă caldă de consum,2023-11-01T10:00:01,2023-11-01T12:00:01
73fa8227acf8,Remediere avarie rețea secundară pe circuitul de apă caldă de consum,2023-11-01T10:00:01,2023-11-01T14:00:01
b997664260cd,Mentenanță instalație interioară în punctul termic pentru circuit de apa calda de consum si incalzire,2023-11-01T10:00:01,2023-11-01T13:00:01
b932f07c978b,Mentenanta pentru schimbatoare de apa calda de consum,2023-11-01T10:00:01,2023-11-01T11:00:01
61be51140ad6,Remediere avarie circuit primar - Bd.Vasile Milea,2023-11-01T10:00:01,2023-11-06T17:00:01
87e3071b1f72,Remediere avarie circuit primar - Bd.Vasile Milea,2023-11-01T10:00:01,2023-11-06T17:00:01
d2c8106adfc9,Remediere avarie circuit primar - Bd.Vasile Milea,2023-11-01T10:00:01,2023-11-02T06:00:01
d9123d7db055,Remediere avarie circuit primar - Bd.Vasile Milea,2023-11-01T10:00:01,2023-11-02T06:00:01
21b77cdfe941,Mentenanță instalație interioară în punctul termic pentru circuit de apa calda de consum,2023-11-01T11:00:01,2023-11-01T14:00:01
fccae276f3d6,"Inlocuire bucla contorizare, circuit apa calda de consum",2023-11-01T11:00:01,2023-11-01T14:00:01
6f8281cb005e,Remediere avarie rețea secundară pe circuitul de încălzire,2023-11-01T11:00:01,2023-11-01T12:00:01
50bee021c4bf,Remediere avarie retea secundara pe circuitul de apa calda de consum bl 58,2023-11-01T11:00:01,2023-11-01T15:00:01
d0f943d7736e,Mentenanță instalație interioară în punctul termic pentru circuit de apa calda de consum,2023-11-01T11:00:01,2023-11-01T13:00:01
2b49026f3cd0,Remediere avarie circuit primar - Bd.Vasile Milea,2023-11-01T11:00:01,2023-11-03T11:00:01
